Компания",MOEX,"Тикер",URL,"Сводная рекомендация","Прогноз доходности, avg, %","Доходность за последние полгода, %","Дивидентная доходность, avg, %","Валюта цены","Цена текущая","Цена прогноз","Цена прогноз min","Цена прогноз max","Количество прогнозов","Количество акций в одном стандартном лоте",P/E,"Режим торгов","Уровень листинга",ISIN
AMD,0,AMD,https://www.tinkoff.ru/invest/stocks/AMD/,"Держать","6,72","45,12%",,$,"48,2 $","51,42 $","25 $","65 $",6,,"239,9253",,,
Alibaba,1,BABA,https://www.tinkoff.ru/invest/stocks/BABA/,"Держать","9,71","32,19%",,$,"223,5 $","245,22 $","200 $","280 $",14,,"26,6639",EQRD,,US01609W1027
Amazon.com,1,AMZN,https://www.tinkoff.ru/invest/stocks/AMZN/,"Покупать","15,38","-6,36%",,$,"1 882,7 $","2 172,32 $","1 850 $","2 400 $",25,,"84,49798",EQRD,,US0231351067
"Analog Devices",0,ADI,https://www.tinkoff.ru/invest/stocks/ADI/,"Держать","9,18","2,04%","1,82171
%",$,"118,55 $","129,45 $","115 $","141 $",9,,"32,52004",,,
BOEING,1,BA,https://www.tinkoff.ru/invest/stocks/BA/,"Покупать","16,83","-9,72%","2,49151
%",$,"329,9 $","385,31 $","322 $","450 $",13,,"50,61489",EQRD,,US0970231058
"Best Buy Co.",0,BBY,https://www.tinkoff.ru/invest/stocks/BBY/,"Держать","0,24","20,63%","2,20629
%",$,"91,88 $","90,43 $","81 $","101 $",7,,"16,05886",,,
Broadcom,0,AVGO,https://www.tinkoff.ru/invest/stocks/AVGO/,"Покупать","19,54","4,88%","4,34463
%",$,"299 $","357,42 $","310 $","400 $",12,,"46,26853",,,
Chevron,0,CVX,https://www.tinkoff.ru/invest/stocks/CVX/,"Покупать","20,61","-7,57%","4,08794
%",$,"116,6 $","140,45 $","128 $","164 $",9,,"16,19875",,,
"Columbia Sportswear Company",0,COLM,https://www.tinkoff.ru/invest/stocks/COLM/,"Покупать","22,16","-4,57%","0,98341
%",$,"97,99 $","119,25 $","116 $","124 $",4,,"20,15855",,,
"Dolby Laboratories Inc",0,DLB,https://www.tinkoff.ru/invest/stocks/DLB/,,,"5,37%","1,28505
%",$,"68,68 $",,,,0,,"20,00041",,,
"Electronic Arts",0,EA,https://www.tinkoff.ru/invest/stocks/EA/,"Держать","5,65","16,36%",,$,"108,73 $","114,1 $","98 $","137 $",10,,"11,81706",,,
Equifax,0,EFX,https://www.tinkoff.ru/invest/stocks/EFX/,"Держать","-1,72","6,59%","1,06325
%",$,"146,78 $","144,2 $","132 $","169 $",5,,,,,
"FLIR Systems",0,FLIR,https://www.tinkoff.ru/invest/stocks/FLIR/,,,"-1,75%","1,26019
%",$,"53,97 $",,,,0,,"27,6518",,,
Facebook,1,FB,https://www.tinkoff.ru/invest/stocks/FB/,"Держать","10,81","6,38%",,$,"218,1 $","241,53 $","120 $","300 $",19,,"34,85397",EQRD,,US30303M1027
"First Solar",0,FSLR,https://www.tinkoff.ru/invest/stocks/FSLR/,"Покупать","33,19","-14,34%",,$,"56,7 $","75,25 $","66 $","83 $",4,,,,,
Ford,0,F,https://www.tinkoff.ru/invest/stocks/F/,"Держать","11,78","-11,82%","6,48649
%",$,"9,27 $","10,34 $","9 $","12 $",3,,"25,03857",,,
GILEAD,0,GILD,https://www.tinkoff.ru/invest/stocks/GILD/,"Покупать","21,09","-2,04%","3,87513
%",$,"65,11 $","78,59 $","70 $","86 $",12,,"30,88988",,,
Garmin,0,GRMN,https://www.tinkoff.ru/invest/stocks/GRMN/,,,"20,94%","2,36269
%",$,"97,22 $",,,,0,,"23,52935",,,
"General Electric Company",0,GE,https://www.tinkoff.ru/invest/stocks/GE/,"Держать","-4,21","12,25%","0,34276
%",$,"11,72 $","11,15 $","5 $","14 $",7,,"1353,828",,,
"General Motors",0,GM,https://www.tinkoff.ru/invest/stocks/GM/,"Покупать","35,01","-11,65%","4,38672
%",$,"34,94 $","46,78 $","40 $","55 $",9,,"5,77744",,,
"Goldman Sachs",0,GS,https://www.tinkoff.ru/invest/stocks/GS/,"Держать","7,66","13,02%","2,06518
%",$,"242,2 $","260,34 $","220 $","301 $",6,,"11,47928",,,
Google,1,GOOG,https://www.tinkoff.ru/invest/stocks/GOOG/,,,"24,92%",,$,"1 430,2 $",,,,0,,"31,0871",EQRD,,US02079K1079
HP,0,HPQ,https://www.tinkoff.ru/invest/stocks/HPQ/,"Держать","5,04","0,89%","3,29654
%",$,"21,51 $","22,5 $","21 $","24 $",2,,"10,61854",,,
Honeywell,0,HON,https://www.tinkoff.ru/invest/stocks/HON/,"Держать","7,79","0,91%","2,01478
%",$,"178,98 $","192,6 $","190 $","199 $",5,,"22,4037",,,
IBM,0,IBM,https://www.tinkoff.ru/invest/stocks/IBM/,"Покупать","17,56","-4,02%","4,74065
%",$,"136,98 $","161 $","152 $","170 $",2,,"12,48872",,,
"IPG Photonics Corporation",0,IPGP,https://www.tinkoff.ru/invest/stocks/IPGP/,"Покупать","23,83","-3,76%",,$,"139,25 $","167,5 $","155 $","180 $",2,,"26,67211",,,
"Intel Corporation",1,INTC,https://www.tinkoff.ru/invest/stocks/INTC/,"Держать","7,67","18,25%","2,13777
%",$,"59,11 $","63,56 $","42 $","70 $",9,,"13,80632",EQRD,,US4581401001
"LG Display",0,LPL,https://www.tinkoff.ru/invest/stocks/LPL/,,,"-5,42%",,$,"6,9 $",,,,0,,,,,
"Lockheed Martin",0,LMT,https://www.tinkoff.ru/invest/stocks/LMT/,"Держать","-0,41","12,17%","2,31979
%",$,"414,99 $","412,2 $","395 $","450 $",5,,"19,80418",,,
"Manchester United Plc",0,MANU,https://www.tinkoff.ru/invest/stocks/MANU/,,,"12,82%","0,89731
%",$,"20,41 $",,,,0,,"189,5502",,,
Mastercard,0,MA,https://www.tinkoff.ru/invest/stocks/MA/,"Держать","4,78","11,2%","0,51419
%",$,"311,45 $","325,67 $","298 $","365 $",12,,"46,68836",,,
"Microchip Technology",0,MCHP,https://www.tinkoff.ru/invest/stocks/MCHP/,"Держать","4,82","23,51%","1,32275
%",$,"112,98 $","116,17 $","102 $","130 $",6,,"70,29327",,,
"Micron Technology",0,MU,https://www.tinkoff.ru/invest/stocks/MU/,"Покупать","15,85","26,98%",,$,"56,67 $","65,48 $","38 $","100 $",17,,"18,61188",,,
"Microsoft Corporation",1,MSFT,https://www.tinkoff.ru/invest/stocks/MSFT/,"Держать","8,97","16,07%","1,26441
%",$,"161,25 $","175,67 $","155 $","195 $",9,,"32,2981",EQRD,,US5949181045
"Motorola Solutions",0,MSI,https://www.tinkoff.ru/invest/stocks/MSI/,"Держать","13,37","-2,87%","1,53019
%",$,"169 $","189,67 $","167 $","225 $",3,,"29,79461",,,
NIKE,1,NKE,https://www.tinkoff.ru/invest/stocks/NKE/,"Держать","9,38","13,21%","0,97126
%",$,"100,9 $","110,35 $","95 $","150 $",20,,"35,3503",EQRD,,US6541061031
"NRG Energy",0,NRG,https://www.tinkoff.ru/invest/stocks/NRG/,"Покупать","30,66","3,7%","0,32163
%",$,"37,99 $","48,75 $","46 $","54 $",4,,"18,50382",,,
NVIDIA,1,NVDA,https://www.tinkoff.ru/invest/stocks/NVDA/,"Держать","-0,18","45,78%","0,26195
%",$,"244,32 $","243,88 $","217 $","275 $",8,,"69,2009",EQRD,,US67066G1040
Netflix,0,NFLX,https://www.tinkoff.ru/invest/stocks/NFLX/,"Покупать","15,84","-11,72%",,$,"329,88 $","381,69 $","200 $","446 $",19,,"104,4855",,,
Pfizer,1,PFE,https://www.tinkoff.ru/invest/stocks/PFE/,"Держать","-0,15","-6,86%","3,84908
%",$,"39,63 $","39,43 $","37 $","46 $",7,,"14,52671",EQRD,,US7170811035
"Pluralsight Inc",0,PS,https://www.tinkoff.ru/invest/stocks/PS/,"Покупать","38,35","12,59%",,$,"17,9 $","24,75 $","24 $","26 $",4,,,,,
QIWI,1,QIWI,https://www.tinkoff.ru/invest/stocks/QIWI/,,,"-6,55%","4,26612
%","₽","1 184,5 ₽",,,,0,1,"14,8259",TQBR,1,US74735M1080
Qualcomm,0,QCOM,https://www.tinkoff.ru/invest/stocks/QCOM/,"Держать","5,29","21,11%","2,74762
%",$,"90,7 $","95,5 $","85 $","110 $",10,,"25,19364",,,
"Red Hat",0,RHT,https://www.tinkoff.ru/invest/stocks/RHT/,,,,,,"—",,,,0,,"73,46541",,,
