"Компания","Страна","Тикер",URL,"Сводная рекомендация","Прогноз доходности, %","Доходность за последние полгода, %","Дивидентная доходность, %","Валюта","Цена текущая","Цена прогноз","Цена прогноз min","Цена прогноз max","Количество прогнозов","Количество акций в одном стандартном лоте","Цена лота","Цена лота в рублях",P/E,"Режим торгов","Уровень листинга",ISIN
AMD,US,AMD,https://www.tinkoff.ru/invest/stocks/AMD/,"Держать","4,19","48,97%",,$,"49,34 $","51,42 $","25 $","65 $",6,1,,,"243,9352",,,
Alibaba,RU,BABA,https://www.tinkoff.ru/invest/stocks/BABA/,"Держать","8,62","34,37%",,$,"224,16 $","243,31 $","200 $","280 $",13,,,,"26,46972",EQRD,,US01609W1027
Amazon.com,RU,AMZN,https://www.tinkoff.ru/invest/stocks/AMZN/,"Держать","14,07","-4,76%",,$,"1 905,96 $","2 172,32 $","1 850 $","2 400 $",25,,,,"85,30071",EQRD,,US0231351067
"Analog Devices",US,ADI,https://www.tinkoff.ru/invest/stocks/ADI/,"Держать","6,42","6,17%","1,79015
%",$,"120,95 $","128,88 $","115 $","141 $",8,1,,,"33,09326",,,
BOEING,RU,BA,https://www.tinkoff.ru/invest/stocks/BA/,"Держать","14,92","-6,73%","2,44396
%",$,"335,19 $","385,31 $","322 $","450 $",13,,,,"51,59982",EQRD,,US0970231058
"Best Buy Co.",US,BBY,https://www.tinkoff.ru/invest/stocks/BBY/,"Держать","1,63","20,68%","2,23789
%",$,"89,82 $","90,43 $","81 $","101 $",7,1,,,"15,8321",,,
Broadcom,US,AVGO,https://www.tinkoff.ru/invest/stocks/AVGO/,"Покупать","16,75","11,29%","4,24476
%",$,"306,7 $","358,39 $","310 $","400 $",13,1,,,"47,35713",,,
Chevron,US,CVX,https://www.tinkoff.ru/invest/stocks/CVX/,"Покупать","19,29","-6,13%","4,05072
%",$,"117,74 $","140,45 $","128 $","164 $",9,1,,,"16,3476",,,
"Columbia Sportswear Company",US,COLM,https://www.tinkoff.ru/invest/stocks/COLM/,"Покупать","19,55","-0,92%","0,96241
%",$,"100,19 $","119,25 $","116 $","124 $",4,1,,,"20,5984",,,
"Dolby Laboratories Inc",US,DLB,https://www.tinkoff.ru/invest/stocks/DLB/,,,"7,71%","1,26838
%",$,"69,17 $",,,,0,1,,,"20,26326",,,
"Electronic Arts",US,EA,https://www.tinkoff.ru/invest/stocks/EA/,"Держать","4,44","16,88%",,$,"109,56 $","114,1 $","98 $","137 $",10,1,,,"11,90085",,,
Equifax,US,EFX,https://www.tinkoff.ru/invest/stocks/EFX/,"Держать","-2,4","8,12%","1,0542
%",$,"148,11 $","144,2 $","132 $","169 $",5,1,,,,,,
"FLIR Systems",US,FLIR,https://www.tinkoff.ru/invest/stocks/FLIR/,,,"2,03%","1,24633
%",$,"54,77 $",,,,0,1,,,"27,95927",,,
Facebook,RU,FB,https://www.tinkoff.ru/invest/stocks/FB/,"Держать","9,79","9,33%",,$,"220,05 $","241,53 $","120 $","300 $",19,,,,"34,89233",EQRD,,US30303M1027
"First Solar",US,FSLR,https://www.tinkoff.ru/invest/stocks/FSLR/,"Покупать","33,12","-14,49%",,$,"57,06 $","75,25 $","66 $","83 $",4,1,,,,,,
Ford,US,F,https://www.tinkoff.ru/invest/stocks/F/,"Держать","11,3","-8,75%","6,47948
%",$,"9,28 $","10,34 $","9 $","12 $",3,1,,,"25,06564",,,
GILEAD,US,GILD,https://www.tinkoff.ru/invest/stocks/GILD/,"Покупать","19,35","-0,51%","3,82746
%",$,"66,04 $","78,59 $","70 $","86 $",12,1,,,"31,27464",,,
Garmin,US,GRMN,https://www.tinkoff.ru/invest/stocks/GRMN/,,,"22,81%","2,34086
%",$,"98,27 $",,,,0,1,,,"23,7488",,,
"General Electric Company",US,GE,https://www.tinkoff.ru/invest/stocks/GE/,"Держать","-5,91","17,31%","0,33585
%",$,"11,86 $","11,15 $","5 $","14 $",7,1,,,"1381,671",,,
"General Motors",US,GM,https://www.tinkoff.ru/invest/stocks/GM/,"Покупать","32,9","-8,3%","4,33295
%",$,"35,25 $","46,78 $","40 $","55 $",9,1,,,"5,84913",,,
"Goldman Sachs",US,GS,https://www.tinkoff.ru/invest/stocks/GS/,"Держать","7,27",15%,"2,06101
%",$,"243,5 $","260,34 $","220 $","301 $",6,1,,,"11,50251",,,
Google,RU,GOOG,https://www.tinkoff.ru/invest/stocks/GOOG/,,,"24,9%",,$,"1 428,99 $",,,,0,,,,"30,88761",EQRD,,US02079K1079
HP,US,HPQ,https://www.tinkoff.ru/invest/stocks/HPQ/,"Держать","5,98","1,87%","3,31827
%",$,"21,24 $","22,5 $","21 $","24 $",2,1,,,"10,54901",,,
Honeywell,US,HON,https://www.tinkoff.ru/invest/stocks/HON/,"Держать","6,96","3,38%","2,01039
%",$,"180,02 $","192,6 $","190 $","199 $",5,1,,,"22,4526",,,
IBM,US,IBM,https://www.tinkoff.ru/invest/stocks/IBM/,"Покупать","17,52",-3%,"4,73892
%",$,"136,93 $","161 $","152 $","170 $",2,1,,,"12,49328",,,
